Date,BBG_metals,BBG_agriculture,BBG_gold,BBG_silver,BBG_gas,CBOE_vix,CBOE_skew,ML_move_1M_volindex,ML_move_3M_volindex,RUSS3000_value,RUSS3000_growth,ISHARES_midcapetf,ISHARES_smallcapetf,US_EUR,US_GBP,US_AUS,US_CHF,US_YUAN,US_INDI,US_CAD
2010-09-22,350.4668,145.6184,333.647,472.3127,6806.09,22.51,121.75,89.8,93.4,765.65,414.79,22.7933,18.8225,1.34115,1.5664,0.95655,1.015,0.14917,2.1937,0.97073
2010-09-23,355.8333,144.8056,334.7332,475.8591,6905.816,23.87,121.57,88.7,92.5,757.05,412.59,22.5767,18.585,1.3333,1.5718,0.9488,1.01585,0.14911,2.198999,0.96777
2010-09-24,358.4424,149.16,335.1995,480.0337,6661.586,21.71,123.0,83.7,90.5,774.07,421.78,22.7966,19.08,1.3476,1.5814,0.95905,1.0171,0.14917,2.2168,0.97623
2010-09-27,355.9041,148.9852,335.333,481.6553,6507.141,22.54,120.21,85.7,92.7,769.21,420.06,22.7,19.0175,1.34705,1.5833,0.96095,1.0167,0.14944,2.221749,0.97158
2010-09-28,358.7554,147.4865,337.8391,486.9514,6565.328,22.6,121.69,84.6,91.7,773.4,422.48,22.8867,19.2625,1.3546,1.5803,0.96735,1.02325,0.14941,2.222699,0.97064
2010-09-29,361.7773,146.4294,338.3572,492.4495,6583.633,23.25,119.27,85.6,93.8,771.29,422.19,22.8933,19.305,1.3599,1.5801,0.9686,1.02485,0.14954,2.236349,0.96862
2010-09-30,361.3245,145.13,338.1777,489.5129,6434.109,23.7,120.48,85.1,93.9,769.85,420.73,22.9517,19.27,1.3652,1.5755,0.9668,1.02355,0.14944,2.243699,0.97177
2010-10-01,365.0447,139.6578,340.2969,494.8765,6309.512,22.5,119.61,86.5,93.9,774.38,421.91,23.0033,19.365,1.37465,1.5811,0.97185,1.0253,0.14948,2.25355,0.98025
2010-10-04,364.6482,138.7434,340.043,494.3445,6193.273,23.53,118.29,96.7,94.0,767.99,418.11,22.8333,19.1375,1.36815,1.5839,0.9678,1.02765,0.14945,2.24315,0.97733
2010-10-05,371.1143,142.1559,346.1128,510.0723,6219.883,21.76,117.77,89.2,88.3,784.29,427.08,23.3267,19.6075,1.38395,1.592,0.9713,1.03575,0.14944,2.248949,0.9843
2010-10-06,372.0896,141.4033,348.0247,516.9387,6422.637,21.49,116.57,90.4,84.9,783.81,425.88,23.2433,19.54,1.38895,1.5891,0.97755,1.03815,0.14944,2.261149,0.98883
2010-10-07,363.4507,143.3446,344.7466,506.6438,6010.547,21.56,116.69,87.8,81.3,782.22,425.5,23.2633,19.5602,1.39405,1.5941,0.98225,1.0346,0.14944,2.262449,0.98304
2010-10-08,373.5354,152.2198,347.4075,518.3335,6075.191,20.71,117.96,80.1,78.4,786.9,429.0,23.5067,19.79,1.39325,1.5931,0.98495,1.04015,0.14988,2.251499,0.98927
2010-10-11,373.8049,154.554,349.7612,523.813,6024.883,18.96,115.87,80.1,78.4,787.21,429.12,23.5733,19.795,1.3894,1.5906,0.98335,1.03595,0.14995,2.252,0.9861
2010-10-12,375.6895,158.0807,347.7742,519.283,6021.0,18.93,117.02,78.3,77.3,790.28,430.78,23.67,19.905,1.38345,1.5783,0.98625,1.04205,0.14984,2.246449,0.9901
2010-10-13,377.7068,157.4502,353.9214,536.8958,6057.996,19.07,118.43,81.3,79.0,795.56,434.61,23.7633,20.0975,1.39605,1.5838,0.99025,1.043,0.15006,2.254049,0.99661
2010-10-14,377.157,158.523,355.7561,548.1819,6009.867,19.88,120.24,84.6,81.3,790.94,433.97,23.6533,20.0075,1.40845,1.6015,0.99445,1.04895,0.15035,2.267349,0.99587
2010-10-15,376.031,157.1234,354.3113,544.886,5903.684,19.03,121.48,88.1,84.7,787.93,437.13,23.6833,19.97,1.40115,1.6011,0.99075,1.04445,0.15058,2.268849,0.99015
2010-10-18,377.6045,156.7115,354.3408,547.696,5848.516,19.09,120.57,89.5,85.0,795.7,438.86,23.82,20.125,1.3967,1.59,0.98995,1.04725,0.15051,2.25915,0.9828
2010-10-19,369.5671,155.3349,345.0193,533.4971,5852.789,20.63,119.57,88.6,84.3,783.12,431.22,23.4967,19.7725,1.37895,1.5727,0.96925,1.02655,0.1505,2.25455,0.96848
2010-10-20,373.5811,160.2809,347.1384,535.3835,5868.387,19.79,120.04,87.1,83.7,792.24,435.63,23.7666,19.9687,1.39685,1.5855,0.98685,1.0425,0.15032,2.259649,0.97891
2010-10-21,372.2949,158.9924,342.3362,519.1204,5689.977,19.27,118.17,89.6,86.3,791.56,436.82,23.7467,19.9025,1.4002,1.5767,0.9781,1.03725,0.15036,2.256849,0.97414
2010-10-22,373.7224,158.969,342.2085,518.6511,5590.871,18.78,117.38,92.4,88.0,792.87,438.88,23.7867,20.0325,1.39245,1.567,0.98275,1.02495,0.15017,2.246449,0.97471
2010-10-25,378.6863,161.4957,345.7761,528.2144,5562.609,19.85,117.38,90.3,86.4,794.21,440.61,23.8333,20.0925,1.39785,1.5723,0.99135,1.0294,0.15019,2.25455,0.98116
2010-10-26,380.1531,162.7631,345.7,534.6326,5697.164,20.22,116.44,97.4,90.0,793.54,440.97,23.76,20.045,1.38685,1.5867,0.98565,1.01575,0.15009,2.25025,0.97671
2010-10-27,369.884,163.2453,341.5691,525.0771,5700.02,20.71,116.97,99.9,92.1,791.27,440.09,23.7167,19.9995,1.3779,1.578,0.9722,1.0098,0.14968,2.249749,0.97295
2010-10-28,371.7864,163.5048,346.7095,535.646,5854.398,20.88,116.29,98.7,91.2,792.45,439.88,23.6167,19.9675,1.39005,1.5939,0.97905,1.01705,0.14954,2.252749,0.97953
2010-10-29,367.6448,164.6676,350.6106,551.106,6039.938,21.2,116.04,99.8,91.1,792.3,440.37,23.695,20.0025,1.3899,1.5988,0.98365,1.01675,0.14991,2.256049,0.9815
2010-11-01,372.0183,164.0877,348.8064,550.8428,5786.508,21.83,116.83,98.7,90.8,791.86,440.93,23.6433,19.9325,1.3888,1.6049,0.98735,1.0064,0.14944,2.24875,0.98425
2010-11-02,377.6016,164.6142,350.4348,557.2166,5837.512,21.57,116.14,98.3,90.8,797.8,445.51,23.8867,20.2305,1.40255,1.6008,0.99965,1.02215,0.14973,2.25375,0.99157
2010-11-03,373.9482,164.953,345.4514,548.2441,5793.629,19.56,118.21,99.6,90.7,800.75,446.91,23.9066,20.2775,1.4014,1.6079,1.00575,1.02085,0.14977,2.25455,0.99507
2010-11-04,385.5254,170.0057,357.2036,584.3005,5819.141,18.52,116.59,82.1,77.1,817.31,455.21,24.4433,20.8462,1.42245,1.6282,1.01425,1.03855,0.1501,2.272699,0.99746
2010-11-05,386.9678,171.1763,360.9756,600.1199,5914.047,18.26,116.98,81.7,78.8,821.91,456.33,24.5067,20.9425,1.4032,1.6211,1.01625,1.04365,0.15025,2.2766,0.99955
2010-11-08,384.3794,171.6351,362.4045,615.4822,6059.977,18.29,118.27,82.5,81.5,819.39,456.19,24.44,21.005,1.39005,1.6138,1.01325,1.0351,0.14967,2.2548,0.99651
2010-11-09,392.9612,174.4259,364.197,648.5833,6191.707,19.08,119.61,90.4,87.7,810.62,453.19,24.13,20.647,1.39125,1.6117,1.0032,1.0401,0.15051,2.2548,0.9928
